"Browser","Users","Org"
"Browser Chrome 29","60","11"
"Browser SeaMonkey 2","7","6"
"Mobile Browser Mobile Safari ","26","26"
"Browser Chrome 28","96","12"
"Browser Firefox 29","88","23"
"Browser Firefox 28","23","12"
"Browser Firefox 27","24","12"
"Browser Firefox 26","32","10"
"Browser Chrome 25","11","8"
"Browser Chrome 24","70","5"
"Browser Firefox 25","51","13"
"Browser Chrome 27","44","17"
"Browser Firefox 24","146","62"
"Mobile Browser Chrome Mobile 57","1","1"
"Browser Chrome 26","15","12"
"Browser Firefox 23","19","8"
"Browser Opera 9","1","1"
" unknown ","12","10"
"Browser Mozilla ","4349","835"
"Browser Iron 43","1","1"
"Browser Iron 40","1","1"
"Browser Chrome 21","185","5"
"Browser Firefox 33","98","29"
"Browser Chrome 20","12","4"
"Browser Firefox 32","87","31"
"Mobile Browser Chrome Mobile 55","228","193"
"Browser Chrome 23","173","11"
"Browser Firefox 31","309","69"
"Mobile Browser Chrome Mobile 54","11","11"
"Browser Chrome 22","3","3"
"Browser Firefox 30","76","31"
"Mobile Browser Chrome Mobile 53","11","11"
"Mobile Browser Chrome Mobile 52","6","6"
"Mobile Browser Chrome Mobile 51","6","6"
"Mobile Browser Chrome Mobile 50","5","5"
"Other Microsoft Office Existence Discovery ","3","3"
"Browser Chrome 18","4","4"
"Browser Firefox 19","10","8"
"Browser Chrome 17","8","4"
"Browser Firefox 18","7","3"
"Browser Firefox 17","7","7"
"Browser Chrome 19","2","2"
"Browser Firefox 16","6","4"
"Mobile Browser BlackBerry Browser ","1","1"
"Mobile Browser Chrome Mobile 49","1","1"
"Browser Firefox 15","5","3"
"Mobile Browser Chrome Mobile 48","1","1"
"Browser Firefox 14","33","10"
"Browser Chrome 16","2","1"
"Browser Firefox 13","11","1"
"Mobile Browser Chrome Mobile 47","3","3"
"Mobile Browser Chrome Mobile 46","1","1"
"Browser Chrome 15","1","1"
"Browser Firefox 12","4","4"
"Browser Iron 47","7","1"
"Browser Iron 45","10","2"
"Browser CoolNovo 2","1","1"
"Browser Epiphany 3","1","1"
"Browser Safari 2249","1","1"
"Browser Firefox 22","164","12"
"Browser Chrome 10","2","1"
"Mobile Browser Chrome Mobile 45","1","1"
"Mobile Browser Chrome Mobile 44","21","20"
"Browser Firefox 21","7","5"
"Mobile Browser Chrome Mobile 43","2","2"
"Browser Chrome 12","1","1"
"Browser Firefox 20","7","4"
"Browser Chrome 11","1","1"
"Mobile Browser Chrome Mobile 40","1","1"
"Mobile Browser Chrome Mobile 39","1","1"
"Browser Firefox 49","1706","344"
"Browser Firefox 48","1951","256"
"Email client Outlook 2013 ","6","5"
"Browser Firefox 47","1367","400"
"Browser Firefox 46","292","127"
